,words,x,y,image_index_list
0,shine,13.412946,3.0544028,148
1,pitti,13.0222,4.043951,882
2,aa,17.430515,3.7297626,537
3,wellesley,10.730038,3.3807552,303
4,bridgeman,9.590897,5.0041637,767
5,dating,15.093367,2.5720408,657
6,silk,14.894064,4.8102283,"582,90,901,347,830,291"
7,structure,17.51807,4.6653876,278
8,sicily,10.312075,2.3413959,953
9,dircksz,12.915915,2.5724006,"1033,30"
10,columned,12.09003,5.2680387,1076
11,copy,17.692389,4.246953,"131,868,301,489,189,602,393,317,654,1171,111,102,560,186,689,660,375,741,336,712,521,423,766,158,734,540,723,1004,132,1113,1"
12,representatives,15.735791,0.9412273,1166
13,spui,16.783287,4.5167365,"956,156"
14,pedestal,14.732062,0.6549943,"228,280,258,125,891,180,1029,1134,1028,909,1127,91,117"
15,wore,13.837541,4.9568887,699
16,portion,17.842787,4.8066287,1016
17,grass,11.09259,5.7249756,"511,496,263,546,120"
18,woods,13.712515,7.2204037,"334,524"
19,printer,16.881447,3.4010844,1125
20,fields,11.031422,5.5617504,"759,207,346,176"
21,seals,13.535144,5.6231675,"700,1021"
22,tjalk,13.299968,3.117066,"155,168"
23,cheerful,13.324724,2.8158042,"813,42,117"
24,someren,12.094954,3.6633446,33
25,german,9.802107,2.8688788,628
26,parakeets,12.635861,7.4738307,525
27,apollo,12.547665,2.5418055,"451,569"
28,heralds,17.039963,4.449265,97
29,symbols,16.157534,3.1878302,"830,549"
30,circles,17.59461,4.0185328,104
31,women,12.873628,0.49292433,"107,703,349,830,186,645,921,323,311,285,547,1064,365,452,177,1161,425,794,881,381,437,869,1093,570"
32,dike,11.66132,4.3291063,1115
33,whirling,14.487196,3.9037402,104
34,poultry,12.6503105,7.389482,"834,1127,557,353,792,857"
35,alte,15.452925,4.1202917,186
36,pickpocket,13.31339,3.1565478,58
37,prepares,15.862002,5.8407183,465
38,herepad,15.103975,4.502153,139
39,inland,16.291256,6.5217423,"312,443,1040"
40,vincent,13.022398,2.2404187,586
41,ornamental,16.67648,4.0781345,"1057,525,415,410,1149"
42,approaches,16.04534,3.7845423,919
43,lawn,11.173629,5.708439,7
44,basket,16.616657,1.8033309,"824,1158,1066,883,352,313,265,729,834,39,686,11,1052,983,15,307,483,458,786,658,895,67,1170,346,588,533,151,653,499,779"
45,kingfisher,12.319295,5.9434857,891
46,cockatoo,12.672668,7.3773556,382
47,stirs,15.074521,4.440934,273
48,residing,12.006912,3.8617775,722
49,moon,12.883666,4.7668767,"467,192"
50,groom,13.196877,1.022594,"162,414,945"
51,theodoor,13.010386,2.0832956,289
52,biographical,16.182486,2.4829617,1019
53,norway,9.3456335,2.94752,276
54,allaert,11.425147,5.092823,328
55,artist,16.88255,1.8570809,"1063,663,1052"
56,owned,17.264383,4.2245727,415
57,southern,14.196563,3.5200608,"862,997,264"
58,sijmen,15.8776455,3.0698423,866
59,outside,11.602302,5.0255785,"751,1085,223,444,456,1115,42,854,117,661"
60,warship,10.2807,4.9707723,"871,1158,1060,155,171,507"
61,betrayal,13.633958,2.3537178,350
62,vieux,15.373873,4.1953006,650
63,duchesse,12.332816,0.7884039,777
64,situation,17.587788,4.1470714,923
65,broom,14.0006075,5.345879,"1052,120"
66,attempt,14.176792,2.349871,"74,770"
67,bench,15.66375,5.1414123,"199,868,953,359,859"
68,brederode,14.319792,3.7974873,"345,81"
69,stages,16.232151,3.6980655,405
70,schoterbosch,13.908013,7.169342,"158,393"
71,shelf,16.513454,3.2354286,"917,857"
72,burcht,12.165731,3.2478116,1028
73,safety,15.122572,3.6088684,437
74,pie,14.799992,6.3835998,"89,557,661"
75,dousa,14.8393135,5.4791675,86
76,ruyters,15.15774,1.0650165,1175
77,candlelit,12.8528,5.382977,1169
78,henrik,12.310942,2.0493076,309
79,ring,14.029105,4.474955,"251,945"
80,turban,13.903266,4.346681,"984,1129,749,699,347"
81,corsage,13.820572,4.517111,1107
82,scattered,17.261925,5.0152273,1139
83,piombo,13.822339,6.108116,248
84,viewer,17.179396,4.0624113,"360,343,734,899,466,701,56,756,288,943,1079,584,379"
85,riverbank,10.761346,4.2405553,"965,530,362"
86,air,17.954977,4.097273,"581,1129,278,666,1150,549,382"
87,parasol,13.754755,5.0078845,675
88,checkered,15.488378,4.5828147,333
89,cauliflowers,14.494975,7.1875377,48
90,cuckoo,13.021339,6.5953283,840
91,riders,11.591564,6.7385583,"153,1170,479"
92,jagged,12.892612,2.7497096,1102
93,posed,11.910323,3.9107697,1161
94,divided,15.365329,3.4864132,188
95,fills,14.869307,1.3854517,"498,800"
96,painters,17.735422,3.0922503,"702,668,818,461,952,296,734,1091,489,992,109"
97,sickle,13.590187,6.130793,"20,534"
98,madelaine,14.347528,7.6420503,917
